,Data,Produto,Estado,Área Colhida (ha),Área Plantada (ha),Produção (t),Rendimento Médio (kg/ha),Temperatura Media,Precipitacao Total,Pressao Atmosferica Media,Vento Velocidade Media
1574,52024,9,1,74600.0,,148300.0,1988.0,12.7,65.1,577.2,1.1
1575,62024,1,1,18200.0,,119300.0,6555.0,12.1,27.0,614.6,1.2
1576,62024,2,1,114800.0,,172300.0,1501.0,12.1,27.0,614.6,1.2
1577,62024,3,1,413100.0,,661800.0,1602.0,12.1,27.0,614.6,1.2
1578,62024,4,1,1000.0,,1200.0,1200.0,12.1,27.0,614.6,1.2
1579,62024,5,1,297200.0,,2555600.0,8599.0,12.1,27.0,614.6,1.2
1580,62024,6,1,2421700.0,,12950200.0,5348.0,12.1,27.0,614.6,1.2
1581,62024,7,1,5819700.0,,18570200.0,3191.0,12.1,27.0,614.6,1.2
1582,62024,8,1,1153400.0,,3810300.0,3304.0,12.1,27.0,614.6,1.2
1583,62024,9,1,74600.0,,148400.0,1989.0,12.1,27.0,614.6,1.2
1584,72024,1,1,19500.0,,120600.0,6185.0,10.3,56.4,581.6,1.0
1585,72024,2,1,107800.0,,160400.0,1488.0,10.3,56.4,581.6,1.0
1586,72024,3,1,417900.0,,659200.0,1577.0,10.3,56.4,581.6,1.0
1587,72024,4,1,1000.0,,1200.0,1200.0,10.3,56.4,581.6,1.0
1588,72024,5,1,296000.0,,2543000.0,8591.0,10.3,56.4,581.6,1.0
1589,72024,6,1,2512100.0,,12963700.0,5161.0,10.3,56.4,581.6,1.0
1590,72024,7,1,5824800.0,,18657300.0,3203.0,10.3,56.4,581.6,1.0
1591,72024,8,1,1155700.0,,3613300.0,3127.0,10.3,56.4,581.6,1.0
1592,72024,9,1,74600.0,,148400.0,1989.0,10.3,56.4,581.6,1.0
1593,82024,1,1,19500.0,,120600.0,6185.0,16.8,19.3,651.6,1.4
1594,82024,2,1,107800.0,,160400.0,1488.0,16.8,19.3,651.6,1.4
1595,82024,3,1,418000.0,,659300.0,1577.0,16.8,19.3,651.6,1.4
1596,82024,4,1,1000.0,,1200.0,1200.0,16.8,19.3,651.6,1.4
1597,82024,5,1,296000.0,,2543100.0,8592.0,16.8,19.3,651.6,1.4
1598,82024,6,1,2534600.0,,12603100.0,4972.0,16.8,19.3,651.6,1.4
1599,82024,7,1,5835400.0,,18687700.0,3202.0,16.8,19.3,651.6,1.4
1600,82024,8,1,1155100.0,,3142800.0,2721.0,16.8,19.3,651.6,1.4
1601,82024,9,1,74600.0,,148400.0,1989.0,16.8,19.3,651.6,1.4
1602,92024,1,1,19500.0,,121700.0,6241.0,17.7,67.9,758.9,1.6
1603,92024,2,1,107800.0,,160400.0,1488.0,17.7,67.9,758.9,1.6
1604,92024,3,1,430500.0,,669500.0,1555.0,17.7,67.9,758.9,1.6
1605,92024,4,1,800.0,,800.0,1000.0,17.7,67.9,758.9,1.6
1606,92024,5,1,294400.0,,2524500.0,8575.0,17.7,67.9,758.9,1.6
1607,92024,6,1,2534100.0,,12517200.0,4940.0,17.7,67.9,758.9,1.6
1608,92024,7,1,5835100.0,,18639100.0,3194.0,17.7,67.9,758.9,1.6
1609,92024,8,1,1149600.0,,2580700.0,2245.0,17.7,67.9,758.9,1.6
1610,92024,9,1,74600.0,,148400.0,1989.0,17.7,67.9,758.9,1.6
1611,102024,1,1,19500.0,,121700.0,6241.0,18.5,104.3,758.0,1.8
1612,102024,2,1,107800.0,,160400.0,1488.0,18.5,104.3,758.0,1.8
1613,102024,3,1,430500.0,,669000.0,1554.0,18.5,104.3,758.0,1.8
1614,102024,4,1,700.0,,700.0,1000.0,18.5,104.3,758.0,1.8
1615,102024,5,1,294400.0,,2524800.0,8576.0,18.5,104.3,758.0,1.8
1616,102024,6,1,2533800.0,,12515300.0,4939.0,18.5,104.3,758.0,1.8
1617,102024,7,1,5835100.0,,18639000.0,3194.0,18.5,104.3,758.0,1.8
1618,102024,8,1,1146800.0,,2352800.0,2052.0,18.5,104.3,758.0,1.8
1619,102024,9,1,74600.0,,148400.0,1989.0,18.5,104.3,758.0,1.8
1620,112024,1,1,19500.0,,130200.0,6677.0,21.1,144.2,867.2,1.8
1621,112024,2,1,107800.0,,160400.0,1488.0,21.1,144.2,867.2,1.8
1622,112024,3,1,430000.0,,668800.0,1555.0,21.1,144.2,867.2,1.8
1623,112024,4,1,900.0,,700.0,778.0,21.1,144.2,867.2,1.8
1624,112024,5,1,294400.0,,2525000.0,8577.0,21.1,144.2,867.2,1.8
1625,112024,6,1,2533400.0,,12556400.0,4956.0,21.1,144.2,867.2,1.8
1626,112024,7,1,5835000.0,,18643100.0,3195.0,21.1,144.2,867.2,1.8
1627,112024,8,1,1147400.0,,2305300.0,2009.0,21.1,144.2,867.2,1.8
1628,112024,9,1,74600.0,,148400.0,1989.0,21.1,144.2,867.2,1.8
1629,122024,1,1,19500.0,,130200.0,6677.0,19.6,183.1,756.7,1.5
1630,122024,2,1,107800.0,,160400.0,1488.0,19.6,183.1,756.7,1.5
1631,122024,3,1,430000.0,,665200.0,1547.0,19.6,183.1,756.7,1.5
1632,122024,4,1,900.0,,700.0,778.0,19.6,183.1,756.7,1.5
1633,122024,5,1,294400.0,,2525000.0,8577.0,19.6,183.1,756.7,1.5
1634,122024,6,1,2533400.0,,12556400.0,4956.0,19.6,183.1,756.7,1.5
1635,122024,7,1,5835000.0,,18643000.0,3195.0,19.6,183.1,756.7,1.5
1636,122024,8,1,1146200.0,,2363300.0,2062.0,19.6,183.1,756.7,1.5
1637,122024,9,1,72900.0,,148400.0,2036.0,19.6,183.1,756.7,1.5
1638,12014,1,2,149712.0,149712.0,1105945.0,7387.0,23.4,176.4,965.5,1.4
1640,12014,2,2,62450.0,62500.0,124900.0,2000.0,23.4,176.4,965.5,1.4
1642,12014,3,2,24246.0,24246.0,29774.0,1228.0,23.4,176.4,965.5,1.4
1644,12014,4,2,,,,,23.4,176.4,965.5,1.4
1646,12014,5,2,455647.0,455647.0,3225957.0,7080.0,23.4,176.4,965.5,1.4
1648,12014,6,2,,,,,23.4,176.4,965.5,1.4
1650,12014,7,2,557760.0,557760.0,1766568.0,3167.0,23.4,176.4,965.5,1.4
1652,12014,8,2,72600.0,72600.0,197883.0,2726.0,23.4,176.4,965.5,1.4
1654,12014,9,2,122519.0,122619.0,268628.0,2193.0,23.4,176.4,965.5,1.4
1656,22014,1,2,149712.0,149712.0,1105945.0,7387.0,23.6,95.5,965.6,1.5
1658,22014,2,2,62450.0,62500.0,124900.0,2000.0,23.6,95.5,965.6,1.5
1660,22014,3,2,24206.0,24246.0,34528.0,1426.0,23.6,95.5,965.6,1.5
1662,22014,4,2,,,,,23.6,95.5,965.6,1.5
1664,22014,5,2,455647.0,455647.0,3225957.0,7080.0,23.6,95.5,965.6,1.5
1666,22014,6,2,,,,,23.6,95.5,965.6,1.5
1668,22014,7,2,557760.0,557760.0,1766568.0,3167.0,23.6,95.5,965.6,1.5
1670,22014,8,2,76644.0,77244.0,238256.0,3109.0,23.6,95.5,965.6,1.5
1672,22014,9,2,122519.0,122519.0,268628.0,2193.0,23.6,95.5,965.6,1.5
1674,32014,1,2,149712.0,149712.0,1105945.0,7387.0,21.6,135.8,966.2,1.2
1676,32014,2,2,62450.0,62500.0,124900.0,2000.0,21.6,135.8,966.2,1.2
1678,32014,3,2,24206.0,24246.0,34528.0,1426.0,21.6,135.8,966.2,1.2
1680,32014,4,2,,,,,21.6,135.8,966.2,1.2
1682,32014,5,2,455647.0,455647.0,3225957.0,7080.0,21.6,135.8,966.2,1.2
1684,32014,6,2,,,,,21.6,135.8,966.2,1.2
1686,32014,7,2,557760.0,557760.0,1766568.0,3167.0,21.6,135.8,966.2,1.2
1688,32014,8,2,76644.0,77244.0,238256.0,3109.0,21.6,135.8,966.2,1.2
1690,32014,9,2,122519.0,122519.0,268628.0,2193.0,21.6,135.8,966.2,1.2
1692,42014,1,2,149454.0,149461.0,1107086.0,7408.0,19.4,31.9,968.4,1.2
1694,42014,2,2,62662.0,62752.0,112792.0,1800.0,19.4,31.9,968.4,1.2
1696,42014,3,2,23500.0,23500.0,32900.0,1400.0,19.4,31.9,968.4,1.2
1698,42014,4,2,,,,,19.4,31.9,968.4,1.2
1700,42014,5,2,441171.0,446376.0,3132314.0,7100.0,19.4,31.9,968.4,1.2
1702,42014,6,2,,,,,19.4,31.9,968.4,1.2
1704,42014,7,2,558444.0,558444.0,1647410.0,2950.0,19.4,31.9,968.4,1.2
1706,42014,8,2,76644.0,77244.0,244256.0,3187.0,19.4,31.9,968.4,1.2
1708,42014,9,2,120691.0,120795.0,258369.0,2141.0,19.4,31.9,968.4,1.2
1710,52014,1,2,149454.0,149461.0,1107086.0,7408.0,16.6,9.8,968.6,0.9
1712,52014,2,2,62662.0,62752.0,112792.0,1800.0,16.6,9.8,968.6,0.9
1714,52014,3,2,23500.0,23500.0,32900.0,1400.0,16.6,9.8,968.6,0.9
1716,52014,4,2,,,,,16.6,9.8,968.6,0.9
1718,52014,5,2,441171.0,446376.0,3132314.0,7100.0,16.6,9.8,968.6,0.9
1720,52014,6,2,,,,,16.6,9.8,968.6,0.9
1722,52014,7,2,558444.0,558444.0,1647410.0,2950.0,16.6,9.8,968.6,0.9
1724,52014,8,2,76644.0,77244.0,244256.0,3187.0,16.6,9.8,968.6,0.9
1726,52014,9,2,120691.0,120795.0,258369.0,2141.0,16.6,9.8,968.6,0.9
1728,62014,1,2,149831.0,149838.0,1088412.0,7264.0,15.7,21.5,969.4,1.0
1730,62014,2,2,63097.0,63187.0,107427.0,1703.0,15.7,21.5,969.4,1.0
1732,62014,3,2,24000.0,24000.0,36001.0,1500.0,15.7,21.5,969.4,1.0
1734,62014,4,2,,,,,15.7,21.5,969.4,1.0
1736,62014,5,2,437423.0,443633.0,3193188.0,7300.0,15.7,21.5,969.4,1.0
1738,62014,6,2,,,,,15.7,21.5,969.4,1.0
1740,62014,7,2,559428.0,559428.0,1658000.0,2964.0,15.7,21.5,969.4,1.0
1742,62014,8,2,90018.0,90018.0,287752.0,3197.0,15.7,21.5,969.4,1.0
1744,62014,9,2,120545.0,120649.0,258249.0,2142.0,15.7,21.5,969.4,1.0
1746,72014,1,2,149831.0,149838.0,1088412.0,7264.0,14.4,104.6,972.8,1.0
1748,72014,2,2,63097.0,63187.0,107427.0,1703.0,14.4,104.6,972.8,1.0
1750,72014,3,2,24000.0,24000.0,36001.0,1500.0,14.4,104.6,972.8,1.0
1752,72014,4,2,,,,,14.4,104.6,972.8,1.0
1754,72014,5,2,437423.0,443633.0,3193188.0,7300.0,14.4,104.6,972.8,1.0
1756,72014,6,2,,,,,14.4,104.6,972.8,1.0
1758,72014,7,2,559428.0,559428.0,1658000.0,2964.0,14.4,104.6,972.8,1.0
1760,72014,8,2,90018.0,90018.0,287752.0,3197.0,14.4,104.6,972.8,1.0
1762,72014,9,2,120545.0,120649.0,258249.0,2142.0,14.4,104.6,972.8,1.0
1764,82014,1,2,149831.0,149838.0,1088412.0,7264.0,15.4,112.5,970.8,1.2
1766,82014,2,2,63097.0,63187.0,107427.0,1703.0,15.4,112.5,970.8,1.2
1768,82014,3,2,24000.0,24000.0,36001.0,1500.0,15.4,112.5,970.8,1.2
1770,82014,4,2,,,,,15.4,112.5,970.8,1.2
1772,82014,5,2,437423.0,443633.0,3193188.0,7300.0,15.4,112.5,970.8,1.2
1774,82014,6,2,,,,,15.4,112.5,970.8,1.2
1776,82014,7,2,559428.0,559428.0,1658000.0,2964.0,15.4,112.5,970.8,1.2
1778,82014,8,2,90018.0,90018.0,287752.0,3197.0,15.4,112.5,970.8,1.2
1780,82014,9,2,120545.0,120649.0,258249.0,2142.0,15.4,112.5,970.8,1.2
1782,92014,1,2,149877.0,149877.0,1082450.0,7222.0,17.8,132.8,968.2,1.5
1784,92014,2,2,63097.0,63187.0,107427.0,1703.0,17.8,132.8,968.2,1.5
1786,92014,3,2,24921.0,26112.0,37744.0,1515.0,17.8,132.8,968.2,1.5
1788,92014,4,2,,,,,17.8,132.8,968.2,1.5
1790,92014,5,2,436433.0,442643.0,3149729.0,7217.0,17.8,132.8,968.2,1.5
1792,92014,6,2,,,,,17.8,132.8,968.2,1.5
1794,92014,7,2,560098.0,560098.0,1685295.0,3009.0,17.8,132.8,968.2,1.5
1796,92014,8,2,93999.0,93999.0,302018.0,3213.0,17.8,132.8,968.2,1.5
1798,92014,9,2,120641.0,120641.0,258245.0,2141.0,17.8,132.8,968.2,1.5
1800,102014,1,2,149877.0,149877.0,1082450.0,7222.0,19.7,35.7,968.6,1.6
1802,102014,2,2,63097.0,63187.0,107427.0,1703.0,19.7,35.7,968.6,1.6
1804,102014,3,2,24921.0,26112.0,37744.0,1515.0,19.7,35.7,968.6,1.6
1806,102014,4,2,,,,,19.7,35.7,968.6,1.6
1808,102014,5,2,436433.0,442643.0,3149729.0,7217.0,19.7,35.7,968.6,1.6
1810,102014,6,2,,,,,19.7,35.7,968.6,1.6
1812,102014,7,2,560098.0,560098.0,1685295.0,3009.0,19.7,35.7,968.6,1.6
1814,102014,8,2,93999.0,93999.0,302018.0,3213.0,19.7,35.7,968.6,1.6
1816,102014,9,2,120641.0,120641.0,258245.0,2141.0,19.7,35.7,968.6,1.6
1818,112014,1,2,149877.0,149877.0,1082450.0,7222.0,20.6,201.8,965.6,1.4
1820,112014,2,2,63097.0,63187.0,107427.0,1703.0,20.6,201.8,965.6,1.4
1822,112014,3,2,24921.0,26112.0,37744.0,1515.0,20.6,201.8,965.6,1.4
1824,112014,4,2,,,,,20.6,201.8,965.6,1.4
1826,112014,5,2,436433.0,442643.0,3149729.0,7217.0,20.6,201.8,965.6,1.4
1828,112014,6,2,,,,,20.6,201.8,965.6,1.4
1830,112014,7,2,560098.0,560098.0,1685295.0,3009.0,20.6,201.8,965.6,1.4
1832,112014,8,2,93999.0,93999.0,302018.0,3213.0,20.6,201.8,965.6,1.4
1834,112014,9,2,120641.0,120641.0,258245.0,2141.0,20.6,201.8,965.6,1.4
1836,122014,1,2,149869.0,149869.0,1082441.0,7223.0,22.0,252.5,964.6,1.4
1838,122014,2,2,63097.0,63187.0,107427.0,1703.0,22.0,252.5,964.6,1.4
1840,122014,3,2,24921.0,26112.0,37744.0,1515.0,22.0,252.5,964.6,1.4
1842,122014,4,2,,,,,22.0,252.5,964.6,1.4
1844,122014,5,2,436433.0,442643.0,3149729.0,7217.0,22.0,252.5,964.6,1.4
1846,122014,6,2,,,,,22.0,252.5,964.6,1.4
1848,122014,7,2,560098.0,560098.0,1685295.0,3009.0,22.0,252.5,964.6,1.4
1850,122014,8,2,96000.0,96000.0,273600.0,2850.0,22.0,252.5,964.6,1.4
1852,122014,9,2,120641.0,120641.0,258245.0,2141.0,22.0,252.5,964.6,1.4
1854,12015,1,2,149254.0,149254.0,1113629.0,7461.0,23.4,176.6,965.8,1.4
1856,12015,2,2,53198.0,53198.0,106396.0,2000.0,23.4,176.6,965.8,1.4
1858,12015,3,2,26112.0,26112.0,38366.0,1469.0,23.4,176.6,965.8,1.4
1860,12015,4,2,,,,,23.4,176.6,965.8,1.4
1862,12015,5,2,420000.0,420000.0,3186120.0,7586.0,23.4,176.6,965.8,1.4
1864,12015,6,2,,,,,23.4,176.6,965.8,1.4
1866,12015,7,2,602846.0,602846.0,1963399.0,3257.0,23.4,176.6,965.8,1.4
1868,12015,8,2,85000.0,85000.0,238000.0,2800.0,23.4,176.6,965.8,1.4
1870,12015,9,2,116015.0,116015.0,260088.0,2242.0,23.4,176.6,965.8,1.4
1872,22015,1,2,149254.0,149254.0,1113629.0,7461.0,22.5,250.1,964.8,1.1
1874,22015,2,2,53198.0,53198.0,106396.0,2000.0,22.5,250.1,964.8,1.1
1876,22015,3,2,26112.0,26112.0,38366.0,1469.0,22.5,250.1,964.8,1.1
1878,22015,4,2,,,,,22.5,250.1,964.8,1.1
1880,22015,5,2,420000.0,420000.0,3186120.0,7586.0,22.5,250.1,964.8,1.1
1882,22015,6,2,,,,,22.5,250.1,964.8,1.1
1884,22015,7,2,602846.0,602846.0,1963399.0,3257.0,22.5,250.1,964.8,1.1
1886,22015,8,2,85000.0,85000.0,238000.0,2800.0,22.5,250.1,964.8,1.1
1888,22015,9,2,116015.0,116015.0,260088.0,2242.0,22.5,250.1,964.8,1.1
1890,32015,1,2,148744.0,148744.0,1084066.0,7288.0,21.6,219.7,966.1,1.0
1892,32015,2,2,51856.0,51878.0,100943.0,1947.0,21.6,219.7,966.1,1.0
1894,32015,3,2,24000.0,24000.0,40800.0,1700.0,21.6,219.7,966.1,1.0
1896,32015,4,2,,,,,21.6,219.7,966.1,1.0
1898,32015,5,2,410000.0,410000.0,3127480.0,7628.0,21.6,219.7,966.1,1.0
1900,32015,6,2,,,,,21.6,219.7,966.1,1.0
1902,32015,7,2,608683.0,608691.0,2011003.0,3304.0,21.6,219.7,966.1,1.0
1904,32015,8,2,94974.0,94974.0,261308.0,2751.0,21.6,219.7,966.1,1.0
1906,32015,9,2,116559.0,116599.0,256323.0,2199.0,21.6,219.7,966.1,1.0
1908,42015,1,2,148744.0,148744.0,1084066.0,7288.0,19.5,105.8,967.9,1.0
1910,42015,2,2,51856.0,51878.0,100943.0,1947.0,19.5,105.8,967.9,1.0
1912,42015,3,2,24000.0,24000.0,40800.0,1700.0,19.5,105.8,967.9,1.0
1914,42015,4,2,,,,,19.5,105.8,967.9,1.0
1916,42015,5,2,410000.0,410000.0,3127480.0,7628.0,19.5,105.8,967.9,1.0
1918,42015,6,2,,,,,19.5,105.8,967.9,1.0
1920,42015,7,2,608683.0,608691.0,2011003.0,3304.0,19.5,105.8,967.9,1.0
1922,42015,8,2,94974.0,94974.0,261308.0,2751.0,19.5,105.8,967.9,1.0
1924,42015,9,2,116559.0,116599.0,256323.0,2199.0,19.5,105.8,967.9,1.0
1926,52015,1,2,148744.0,148744.0,1084066.0,7288.0,17.0,166.9,969.8,0.9
1928,52015,2,2,51856.0,51878.0,100943.0,1947.0,17.0,166.9,969.8,0.9
1930,52015,3,2,24000.0,24000.0,40800.0,1700.0,17.0,166.9,969.8,0.9
1932,52015,4,2,,,,,17.0,166.9,969.8,0.9
1934,52015,5,2,410000.0,410000.0,3127480.0,7628.0,17.0,166.9,969.8,0.9
1936,52015,6,2,,,,,17.0,166.9,969.8,0.9
1938,52015,7,2,608683.0,608691.0,2011003.0,3304.0,17.0,166.9,969.8,0.9
1940,52015,8,2,94974.0,94974.0,261308.0,2751.0,17.0,166.9,969.8,0.9
1942,52015,9,2,116559.0,116599.0,256323.0,2199.0,17.0,166.9,969.8,0.9
1944,62015,1,2,148705.0,148706.0,1081537.0,7273.0,15.0,43.1,971.8,0.8
1946,62015,2,2,51286.0,51308.0,97057.0,1892.0,15.0,43.1,971.8,0.8
1948,62015,3,2,24000.0,24000.0,39600.0,1650.0,15.0,43.1,971.8,0.8
1950,62015,4,2,,,,,15.0,43.1,971.8,0.8
1952,62015,5,2,410000.0,410000.0,3157000.0,7700.0,15.0,43.1,971.8,0.8
1954,62015,6,2,,,,,15.0,43.1,971.8,0.8
1956,62015,7,2,600000.0,600000.0,1967400.0,3279.0,15.0,43.1,971.8,0.8
1958,62015,8,2,78156.0,78156.0,229224.0,2933.0,15.0,43.1,971.8,0.8
1960,62015,9,2,116302.0,116392.0,255961.0,2201.0,15.0,43.1,971.8,0.8
1962,72015,1,2,148705.0,148706.0,1081537.0,7273.0,15.4,47.7,969.8,1.0
1964,72015,2,2,51286.0,51308.0,97057.0,1892.0,15.4,47.7,969.8,1.0
1966,72015,3,2,24000.0,24000.0,39600.0,1650.0,15.4,47.7,969.8,1.0
1968,72015,4,2,,,,,15.4,47.7,969.8,1.0
1970,72015,5,2,410000.0,410000.0,3157000.0,7700.0,15.4,47.7,969.8,1.0
1972,72015,6,2,,,,,15.4,47.7,969.8,1.0
1974,72015,7,2,600000.0,600000.0,1967400.0,3279.0,15.4,47.7,969.8,1.0
1976,72015,8,2,78156.0,78156.0,229224.0,2933.0,15.4,47.7,969.8,1.0
1978,72015,9,2,116302.0,116392.0,255961.0,2201.0,15.4,47.7,969.8,1.0
1980,82015,1,2,148705.0,148706.0,1081537.0,7273.0,8.2,15.2,461.0,0.6
1982,82015,2,2,51286.0,51308.0,97057.0,1892.0,8.2,15.2,461.0,0.6
1984,82015,3,2,24000.0,24000.0,39600.0,1650.0,8.2,15.2,461.0,0.6
1986,82015,4,2,,,,,8.2,15.2,461.0,0.6
1988,82015,5,2,410000.0,410000.0,3157000.0,7700.0,8.2,15.2,461.0,0.6
1990,82015,6,2,,,,,8.2,15.2,461.0,0.6
1992,82015,7,2,600000.0,600000.0,1967400.0,3279.0,8.2,15.2,461.0,0.6
1994,82015,8,2,78156.0,78156.0,229224.0,2933.0,8.2,15.2,461.0,0.6
1996,82015,9,2,116302.0,116392.0,255961.0,2201.0,8.2,15.2,461.0,0.6
1998,92015,1,2,148705.0,148706.0,1081537.0,7273.0,8.4,62.3,459.2,0.4
2000,92015,2,2,51286.0,51308.0,97057.0,1892.0,8.4,62.3,459.2,0.4
2002,92015,3,2,25403.0,25743.0,42011.0,1654.0,8.4,62.3,459.2,0.4
2004,92015,4,2,,,,,8.4,62.3,459.2,0.4
2006,92015,5,2,404487.0,404487.0,3076480.0,7606.0,8.4,62.3,459.2,0.4
2008,92015,6,2,,,,,8.4,62.3,459.2,0.4
2010,92015,7,2,600000.0,600000.0,1967400.0,3279.0,8.4,62.3,459.2,0.4
2012,92015,8,2,78136.0,78136.0,230554.0,2951.0,8.4,62.3,459.2,0.4
2014,92015,9,2,116298.0,116388.0,255952.0,2201.0,8.4,62.3,459.2,0.4
2016,102015,1,2,148705.0,148706.0,1081537.0,7273.0,8.6,58.7,459.6,0.2
2018,102015,2,2,51286.0,51308.0,97057.0,1892.0,8.6,58.7,459.6,0.2
2020,102015,3,2,25403.0,25743.0,42011.0,1654.0,8.6,58.7,459.6,0.2
2022,102015,4,2,,,,,8.6,58.7,459.6,0.2
2024,102015,5,2,404487.0,404487.0,3076480.0,7606.0,8.6,58.7,459.6,0.2
2026,102015,6,2,,,,,8.6,58.7,459.6,0.2
2028,102015,7,2,600000.0,600000.0,1967400.0,3279.0,8.6,58.7,459.6,0.2
2030,102015,8,2,78136.0,78136.0,230554.0,2951.0,8.6,58.7,459.6,0.2
2032,102015,9,2,116298.0,116388.0,255952.0,2201.0,8.6,58.7,459.6,0.2
2034,112015,1,2,148705.0,148706.0,1081537.0,7273.0,9.0,84.9,458.4,0.4
2036,112015,2,2,51286.0,51308.0,97057.0,1892.0,9.0,84.9,458.4,0.4
2038,112015,3,2,25403.0,25743.0,42011.0,1654.0,9.0,84.9,458.4,0.4
2040,112015,4,2,,,,,9.0,84.9,458.4,0.4
2042,112015,5,2,404487.0,404487.0,3076480.0,7606.0,9.0,84.9,458.4,0.4
2044,112015,6,2,,,,,9.0,84.9,458.4,0.4
2046,112015,7,2,600000.0,600000.0,1967400.0,3279.0,9.0,84.9,458.4,0.4
2048,112015,8,2,78136.0,78136.0,230554.0,2951.0,9.0,84.9,458.4,0.4
2050,112015,9,2,116298.0,116388.0,255952.0,2201.0,9.0,84.9,458.4,0.4
2052,122015,1,2,148705.0,148706.0,1081537.0,7273.0,22.8,275.7,964.3,1.2
2054,122015,2,2,51286.0,51308.0,97057.0,1892.0,22.8,275.7,964.3,1.2
2056,122015,3,2,25403.0,25743.0,42011.0,1654.0,22.8,275.7,964.3,1.2
2058,122015,4,2,,,,,22.8,275.7,964.3,1.2
2060,122015,5,2,404487.0,404487.0,3076480.0,7606.0,22.8,275.7,964.3,1.2
2062,122015,6,2,,,,,22.8,275.7,964.3,1.2
2064,122015,7,2,608483.0,608641.0,2000323.0,3287.0,22.8,275.7,964.3,1.2
2066,122015,8,2,72761.0,76726.0,149160.0,2050.0,22.8,275.7,964.3,1.2
2068,122015,9,2,116298.0,116388.0,255952.0,2201.0,22.8,275.7,964.3,1.2
2070,12016,1,2,147601.0,147646.0,1064326.0,7211.0,22.6,181.9,964.6,1.2
2072,12016,2,2,46355.0,47782.0,93030.0,2007.0,22.6,181.9,964.6,1.2
2074,12016,3,2,26112.0,26112.0,38366.0,1469.0,22.6,181.9,964.6,1.2
2076,12016,4,2,,,,,22.6,181.9,964.6,1.2
2078,12016,5,2,370000.0,370000.0,2775000.0,7500.0,22.6,181.9,964.6,1.2
2080,12016,6,2,,,,,22.6,181.9,964.6,1.2
2082,12016,7,2,635000.0,635000.0,2095500.0,3300.0,22.6,181.9,964.6,1.2
2084,12016,8,2,85000.0,85000.0,238000.0,2800.0,22.6,181.9,964.6,1.2
2086,12016,9,2,111394.0,113044.0,221925.0,1992.0,22.6,181.9,964.6,1.2
2088,22016,1,2,147601.0,147646.0,1064326.0,7211.0,23.6,231.8,965.1,1.2
2090,22016,2,2,46355.0,47782.0,93030.0,2007.0,23.6,231.8,965.1,1.2
2092,22016,3,2,26112.0,26112.0,38366.0,1469.0,23.6,231.8,965.1,1.2
2094,22016,4,2,,,,,23.6,231.8,965.1,1.2
2096,22016,5,2,370000.0,370000.0,2775000.0,7500.0,23.6,231.8,965.1,1.2
2098,22016,6,2,,,,,23.6,231.8,965.1,1.2
2100,22016,7,2,635000.0,635000.0,2095500.0,3300.0,23.6,231.8,965.1,1.2
2102,22016,8,2,85000.0,85000.0,238000.0,2800.0,23.6,231.8,965.1,1.2
2104,22016,9,2,111394.0,113044.0,221925.0,1992.0,23.6,231.8,965.1,1.2
2106,32016,1,2,147714.0,147761.0,1054768.0,7141.0,21.6,203.4,967.0,1.0
2108,32016,2,2,44737.0,46735.0,83247.0,1861.0,21.6,203.4,967.0,1.0
2110,32016,3,2,26231.0,26231.0,44246.0,1687.0,21.6,203.4,967.0,1.0
2112,32016,4,2,,,,,21.6,203.4,967.0,1.0
2114,32016,5,2,370000.0,370000.0,2775000.0,7500.0,21.6,203.4,967.0,1.0
2116,32016,6,2,,,,,21.6,203.4,967.0,1.0
2118,32016,7,2,645000.0,645000.0,2128500.0,3300.0,21.6,203.4,967.0,1.0
2120,32016,8,2,68775.0,74520.0,131518.0,1912.0,21.6,203.4,967.0,1.0
2122,32016,9,2,110556.0,111993.0,193771.0,1753.0,21.6,203.4,967.0,1.0
2124,42016,1,2,147714.0,147761.0,1054768.0,7141.0,21.8,103.4,966.7,0.7
2126,42016,2,2,44737.0,46735.0,83247.0,1861.0,21.8,103.4,966.7,0.7
2128,42016,3,2,26231.0,26231.0,44246.0,1687.0,21.8,103.4,966.7,0.7
2130,42016,4,2,,,,,21.8,103.4,966.7,0.7
2132,42016,5,2,370000.0,370000.0,2775000.0,7500.0,21.8,103.4,966.7,0.7
2134,42016,6,2,,,,,21.8,103.4,966.7,0.7
2136,42016,7,2,645000.0,645000.0,2128500.0,3300.0,21.8,103.4,966.7,0.7
2138,42016,8,2,68775.0,74520.0,131518.0,1912.0,21.8,103.4,966.7,0.7
2140,42016,9,2,110556.0,111993.0,193771.0,1753.0,21.8,103.4,966.7,0.7
2142,52016,1,2,147714.0,147761.0,1054768.0,7141.0,15.4,96.9,509.2,0.4
2144,52016,2,2,44737.0,46735.0,83247.0,1861.0,15.4,96.9,509.2,0.4
2146,52016,3,2,26231.0,26231.0,44246.0,1687.0,15.4,96.9,509.2,0.4
2148,52016,4,2,,,,,15.4,96.9,509.2,0.4
2150,52016,5,2,370000.0,370000.0,2775000.0,7500.0,15.4,96.9,509.2,0.4
2152,52016,6,2,,,,,15.4,96.9,509.2,0.4
2154,52016,7,2,645000.0,645000.0,2128500.0,3300.0,15.4,96.9,509.2,0.4
2156,52016,8,2,68775.0,74520.0,131518.0,1912.0,15.4,96.9,509.2,0.4
2158,52016,9,2,110556.0,111993.0,193771.0,1753.0,15.4,96.9,509.2,0.4
